Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.049,18808,101,1,6,27.499000000000002,28.499000000000002
0.049,18808,101,1,6,27.499000000000002,28.499000000000002
0.049,18808,80,1,6,23.107000000000003,24.107000000000003
0.049,18808,101,1,6,27.499000000000002,28.499000000000002
0.049,18808,101,1,6,27.499000000000002,28.499000000000002
0.049,18808,80,1,6,23.107000000000003,24.107000000000003
0.049,18808,80,1,6,23.107000000000003,24.107000000000003
0.049,18808,101,1,6,27.499000000000002,28.499000000000002
0.049,18808,87,1,6,25.107000000000003,26.352000000000004
0.049,18808,80,1,6,23.107000000000003,24.107000000000003
0.050,14612,89,1,2,21.35,22.35
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,89,1,2,21.35,22.35
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,89,1,2,21.35,22.35
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,89,1,2,21.35,22.35
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,89,1,2,21.35,22.35
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,89,1,2,21.35,22.35
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,29,1,4,9.3,10.3
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,16,1,3,5,6.25
0.050,14612,29,1,4,9.3,10.3
0.051,2941,76,1,4,23.479,24.887
0.051,2941,107,1,5,28.244,29.244
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,107,1,5,28.244,29.244
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,107,1,5,28.244,29.244
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,107,1,5,28.244,29.244
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,107,1,5,28.244,29.244
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,107,1,5,28.244,29.244
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,107,1,5,28.244,29.244
0.051,2941,76,1,4,23.479,24.887
0.051,2941,107,1,5,28.244,29.244
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,33,1,1,10.408000000000001,11.408000000000001
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.051,2941,76,1,4,23.479,24.887
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,61,1,7,14.936,15.936
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,61,1,7,14.936,15.936
0.052,3589,4,1,3,3,4
0.052,3589,32,1,4,11.26,12.624
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,61,1,7,14.936,15.936
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,61,1,7,14.936,15.936
0.052,3589,26,1,1,9.26,10.26
0.052,3589,61,1,7,14.936,15.936
0.052,3589,26,1,1,9.26,10.26
0.052,3589,61,1,7,14.936,15.936
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,61,1,7,14.936,15.936
0.052,3589,61,1,7,14.936,15.936
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,32,1,4,11.26,12.624
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,61,1,7,14.936,15.936
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,61,1,7,14.936,15.936
0.052,3589,4,1,3,3,4
0.052,3589,61,1,7,14.936,15.936
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,61,1,7,14.936,15.936
0.052,3589,4,1,3,3,4
0.052,3589,61,1,7,14.936,15.936
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,61,1,7,14.936,15.936
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.052,3589,4,1,3,3,4
0.052,3589,4,1,3,3,4
0.052,3589,26,1,1,9.26,10.26
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,82,1,3,13.272,14.272
0.053,13699,9,1,23,2,3
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,9,1,23,2,3
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,88,1,2,16.272,17.272
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,88,1,2,16.272,17.272
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,8,11.219000000000001,12.272
0.053,13699,9,1,23,2,3
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,82,1,3,13.272,14.272
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,9,1,23,2,3
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,9,1,23,2,3
0.053,13699,9,1,23,2,3
0.053,13699,9,1,23,2,3
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,73,1,7,10.848,11.219000000000001
0.053,13699,9,1,23,2,3
0.053,13699,9,1,23,2,3
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.053,13699,40,1,6,4.424,5.424
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,9,1,2,5,6
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,9,1,2,5,6
0.054,14662,41,1,4,9.432,10.432
0.054,14662,9,1,2,5,6
0.054,14662,9,1,2,5,6
0.054,14662,41,1,4,9.432,10.432
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,41,1,4,9.432,10.432
0.054,14662,9,1,2,5,6
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,9,1,2,5,6
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,9,1,2,5,6
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,9,1,2,5,6
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,9,1,2,5,6
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,9,1,2,5,6
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,9,1,2,5,6
0.054,14662,9,1,2,5,6
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,41,1,4,9.432,10.432
0.054,14662,41,1,4,9.432,10.432
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,41,1,4,9.432,10.432
0.054,14662,41,1,4,9.432,10.432
0.054,14662,41,1,4,9.432,10.432
0.054,14662,9,1,2,5,6
0.054,14662,41,1,4,9.432,10.432
0.054,14662,9,1,2,5,6
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,41,1,4,9.432,10.432
0.054,14662,9,1,2,5,6
0.054,14662,57,1,13,13.918000000000001,15.404000000000002
0.054,14662,9,1,2,5,6
0.054,14662,9,1,2,5,6
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,55,1,2,12.432,13.918000000000001
0.054,14662,41,1,4,9.432,10.432
0.054,14662,41,1,4,9.432,10.432
0.054,14662,9,1,2,5,6
0.054,14662,9,1,2,5,6
0.054,14662,41,1,4,9.432,10.432
0.054,14662,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,76,1,4,21.76,23.255000000000003
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,89,1,2,25.255000000000003,26.255000000000003
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,76,1,4,21.76,23.255000000000003
0.055,18235,9,1,2,5,6
0.055,18235,89,1,2,25.255000000000003,26.255000000000003
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,76,1,4,21.76,23.255000000000003
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,76,1,4,21.76,23.255000000000003
0.055,18235,76,1,4,21.76,23.255000000000003
0.055,18235,9,1,2,5,6
0.055,18235,9,2,5,6,7
0.055,18235,76,1,4,21.76,23.255000000000003
0.055,18235,9,1,2,5,6
0.055,18235,89,1,2,25.255000000000003,26.255000000000003
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,2,5,6,7
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,76,1,4,21.76,23.255000000000003
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,89,1,2,25.255000000000003,26.255000000000003
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,2,5,6,7
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,1,2,5,6
0.055,18235,55,1,7,17.705000000000002,17.76
0.055,18235,9,2,5,6,7
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,32,1,3,9.616,10.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,32,1,3,9.616,10.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,17,1,3,5,6.5600000000000005
0.056,23510,32,1,3,9.616,10.616
0.056,23510,32,1,3,9.616,10.616
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,32,1,3,9.616,10.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,32,1,3,9.616,10.616
0.056,23510,32,1,3,9.616,10.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,32,1,3,9.616,10.616
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.056,23510,23,1,5,7.6160000000000005,8.616
0.056,23510,51,1,3,15.064,16.064
0.056,23510,51,1,3,15.064,16.064
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,14,1,12,4.456,5.456
0.057,30245,77,1,2,17.539,18.71
0.057,30245,53,1,3,10.798,11.798
0.057,30245,14,1,12,4.456,5.456
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,14,1,12,4.456,5.456
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,28,1,3,6.456,7.456
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,14,1,12,4.456,5.456
0.057,30245,14,1,12,4.456,5.456
0.057,30245,14,1,12,4.456,5.456
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,87,1,1,19.71,20.881
0.057,30245,77,1,2,17.539,18.71
0.057,30245,14,1,12,4.456,5.456
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
